ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4370,Jess Phillips,Labour,07/05/2015,"Birmingham, Yardley",E14000568,Shadow Minister (Home Office),Home Office,10/04/2020,https://parallelparliament.co.uk/mp/jess-phillips,https://members.parliament.uk/member/4370/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4370,jess.phillips.mp@parliament.uk,jessphillips,http://www.jessphillips.net/
4046,Bridget Phillipson,Labour,06/05/2010,Houghton and Sunderland South,E14000754,Shadow Secretary of State for Education,Department for Education,29/11/2021,https://parallelparliament.co.uk/mp/bridget-phillipson,https://members.parliament.uk/member/4046/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4046,bridget.phillipson.mp@parliament.uk,bphillipsonMP,http://www.BridgetPhillipson.com
3924,Yasmin Qureshi,Labour,06/05/2010,Bolton South East,E14000579,,,,https://parallelparliament.co.uk/mp/yasmin-qureshi,https://members.parliament.uk/member/3924/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3924,yasmin.qureshi.mp@parliament.uk,YasminQureshiMP,http://www.yasminqureshi.org.uk
4356,Angela Rayner,Labour,07/05/2015,Ashton-under-Lyne,E14000537,Shadow Minister for the Cabinet Office and Chancellor of the Duchy of Lancaster,Cabinet Office,09/05/2021,https://parallelparliament.co.uk/mp/angela-rayner,https://members.parliament.uk/member/4356/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4356,angela.rayner.mp@parliament.uk,angelarayner,https://www.angelarayner.co.uk/
4620,Ellie Reeves,Labour,08/06/2017,Lewisham West and Penge,E14000788,Shadow Minister (Justice),Ministry of Justice,04/12/2021,https://parallelparliament.co.uk/mp/ellie-reeves,https://members.parliament.uk/member/4620/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4620,ellie.reeves.mp@parliament.uk,elliereeves,
4031,Rachel Reeves,Labour,06/05/2010,Leeds West,E14000781,Shadow Chancellor of the Exchequer,HM Treasury,09/05/2021,https://parallelparliament.co.uk/mp/rachel-reeves,https://members.parliament.uk/member/4031/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4031,rachel.reeves.mp@parliament.uk,RachelReevesMP,http://www.rachelreeves.net
4764,Bell Ribeiro-Addy,Labour,12/12/2019,Streatham,E14000978,,,,https://parallelparliament.co.uk/mp/bell-ribeiro-addy,https://members.parliament.uk/member/4764/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4764,bell.ribeiroaddy.mp@parliament.uk,,
4457,Marie Rimmer,Labour,07/05/2015,St Helens South and Whiston,E14000963,,,,https://parallelparliament.co.uk/mp/marie-rimmer,https://members.parliament.uk/member/4457/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4457,marie.rimmer.mp@parliament.uk,MarieRimmerMP,https://www.marierimmer.co.uk/
4654,Matt Rodda,Labour,08/06/2017,Reading East,E14000889,Shadow Minister (Work and Pensions) (Pensions),Department for Work and Pensions,07/01/2021,https://parallelparliament.co.uk/mp/matt-rodda,https://members.parliament.uk/member/4654/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4654,matt.rodda.mp@parliament.uk,,
4409,Naz Shah,Labour,07/05/2015,Bradford West,E14000589,Shadow Minister (Home Office),Home Office,04/12/2021,https://parallelparliament.co.uk/mp/naz-shah,https://members.parliament.uk/member/4409/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4409,naz.shah.mp@parliament.uk,nazshahbfd,
1604,Virendra Sharma,Labour,19/07/2007,"Ealing, Southall",E14000676,,,,https://parallelparliament.co.uk/mp/virendra-sharma,https://members.parliament.uk/member/1604/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1604,sharmav@parliament.uk,VirendraSharma,http://www.virendrasharma.com
4518,Tulip Siddiq,Labour,07/05/2015,Hampstead and Kilburn,E14000727,Shadow Minister (Treasury),HM Treasury,04/12/2021,https://parallelparliament.co.uk/mp/tulip-siddiq,https://members.parliament.uk/member/4518/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4518,tulip.siddiq.mp@parliament.uk,tulipsiddiq,http://www.tulipsiddiq.com/
1516,Andy Slaughter,Labour,05/05/2005,Hammersmith,E14000726,Shadow Solicitor General,,04/12/2021,https://parallelparliament.co.uk/mp/andy-slaughter,https://members.parliament.uk/member/1516/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1516,slaughtera@parliament.uk,hammersmithandy,http://www.andyslaughter.com
4436,Cat Smith,Labour,07/05/2015,Lancaster and Fleetwood,E14000776,,,,https://parallelparliament.co.uk/mp/cat-smith,https://members.parliament.uk/member/4436/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4436,cat.smith.mp@parliament.uk,CatSmithMP,http://www.catsmith.co.uk/
4456,Jeff Smith,Labour,07/05/2015,"Manchester, Withington",E14000809,"Shadow Minister (Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",04/12/2021,https://parallelparliament.co.uk/mp/jeff-smith,https://members.parliament.uk/member/4456/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4456,jeff.smith.mp@parliament.uk,jeffsmithetc,https://jeffsmithmp.com/
3928,Nick Smith,Labour,06/05/2010,Blaenau Gwent,W07000072,,,,https://parallelparliament.co.uk/mp/nick-smith,https://members.parliament.uk/member/3928/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3928,nick.smith.mp@parliament.uk,BlaenauGwentMP,http://nicksmithmp.com
4444,Karin Smyth,Labour,07/05/2015,Bristol South,E14000601,Shadow Minister (Health and Social Care),Department of Health and Social Care,04/12/2021,https://parallelparliament.co.uk/mp/karin-smyth,https://members.parliament.uk/member/4444/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4444,karin.smyth.mp@parliament.uk,karinsmyth,http://karinsmyth.com/
318,John Spellar,Labour,09/04/1992,Warley,E14001016,,,,https://parallelparliament.co.uk/mp/john-spellar,https://members.parliament.uk/member/318/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=318,john.spellar.mp@parliament.uk,spellar,http://www.johnspellar.org.uk/
4514,Keir Starmer,Labour,07/05/2015,Holborn and St Pancras,E14000750,Leader of Her Majesty's Official Opposition,,04/04/2020,https://parallelparliament.co.uk/mp/keir-starmer,https://members.parliament.uk/member/4514/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4514,keir.starmer.mp@parliament.uk,keir_starmer,http://www.keirstarmer.com/
4425,Jo Stevens,Labour,07/05/2015,Cardiff Central,W07000050,Shadow Secretary of State for Wales,Wales Office,29/11/2021,https://parallelparliament.co.uk/mp/jo-stevens,https://members.parliament.uk/member/4425/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4425,jo.stevens.mp@parliament.uk,jostevenslabour,http://www.jostevens.co.uk/
4504,Wes Streeting,Labour,07/05/2015,Ilford North,E14000759,Shadow Secretary of State for Health and Social Care,Department of Health and Social Care,29/11/2021,https://parallelparliament.co.uk/mp/wes-streeting,https://members.parliament.uk/member/4504/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4504,wes.streeting.mp@parliament.uk,wesstreeting,http://www.wesstreeting.org/
449,Graham Stringer,Labour,01/05/1997,Blackley and Broughton,E14000571,,,,https://parallelparliament.co.uk/mp/graham-stringer,https://members.parliament.uk/member/449/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=449,graham.stringer.mp@parliament.uk,,
4786,Zarah Sultana,Labour,12/12/2019,Coventry South,E14000651,,,,https://parallelparliament.co.uk/mp/zarah-sultana,https://members.parliament.uk/member/4786/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4786,zarah.sultana.mp@parliament.uk,zarahsultana,https://zarahsultana.com
1383,Mark Tami,Labour,07/06/2001,Alyn and Deeside,W07000043,Opposition Pairing Whip (Commons),,10/04/2020,https://parallelparliament.co.uk/mp/mark-tami,https://members.parliament.uk/member/1383/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1383,tamim@parliament.uk,MarkTamiMP,http://www.marktami.co.uk
4829,Sam Tarry,Labour,12/12/2019,Ilford South,E14000760,,,,https://parallelparliament.co.uk/mp/sam-tarry,https://members.parliament.uk/member/4829/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4829,sam.tarry.mp@parliament.uk,,
4479,Nick Thomas-Symonds,Labour,07/05/2015,Torfaen,W07000053,Shadow Secretary of State for International Trade,Department for International Trade,29/11/2021,https://parallelparliament.co.uk/mp/nick-thomas-symonds,https://members.parliament.uk/member/4479/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4479,nick.thomassymonds.mp@parliament.uk,nicktorfaenmp,
1536,Emily Thornberry,Labour,05/05/2005,Islington South and Finsbury,E14000764,Shadow Attorney General,Attorney General,29/11/2021,https://parallelparliament.co.uk/mp/emily-thornberry,https://members.parliament.uk/member/1536/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1536,thornberrye@parliament.uk,EmilyThornberry,http://www.emilythornberry.com
163,Stephen Timms,Labour,09/06/1994,East Ham,E14000679,,,,https://parallelparliament.co.uk/mp/stephen-timms,https://members.parliament.uk/member/163/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=163,timmss@parliament.uk,stephenctimms,http://www.stephentimms.org.uk
410,Jon Trickett,Labour,01/02/1996,Hemsworth,E14000740,,,,https://parallelparliament.co.uk/mp/jon-trickett,https://members.parliament.uk/member/410/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=410,trickettj@parliament.uk,jon_trickett,http://www.jontrickett.org.uk
4030,Karl Turner,Labour,06/05/2010,Kingston upon Hull East,E14000771,,,,https://parallelparliament.co.uk/mp/karl-turner,https://members.parliament.uk/member/4030/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4030,karl.turner.mp@parliament.uk,KarlTurnerMP,http://www.karlturnermp.org.uk
429,Derek Twigg,Labour,01/05/1997,Halton,E14000725,,,,https://parallelparliament.co.uk/mp/derek-twigg,https://members.parliament.uk/member/429/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=429,derek.twigg.mp@parliament.uk,DerekTwiggMP,http://www.derektwigg.org
4618,Liz Twist,Labour,08/06/2017,Blaydon,E14000574,Opposition Whip (Commons),,12/02/2020,https://parallelparliament.co.uk/mp/liz-twist,https://members.parliament.uk/member/4618/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4618,liz.twist.mp@parliament.uk,, www.liztwist.co.uk
4076,Valerie Vaz,Labour,06/05/2010,Walsall South,E14001012,,,,https://parallelparliament.co.uk/mp/valerie-vaz,https://members.parliament.uk/member/4076/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4076,valerie.vaz.mp@parliament.uk,Valerie_VazMP,http://www.valerievazmp.co.uk
4871,Christian Wakeford,Labour,12/12/2019,Bury South,E14000612,,,,https://parallelparliament.co.uk/mp/christian-wakeford,https://members.parliament.uk/member/4871/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4871,christian.wakeford.mp@parliament.uk,,https://www.christianwakeford.org.uk
4523,Catherine West,Labour,07/05/2015,Hornsey and Wood Green,E14000752,Shadow Minister (Foreign and Commonwealth Affairs),"Foreign, Commonwealth & Development Office",02/09/2020,https://parallelparliament.co.uk/mp/catherine-west,https://members.parliament.uk/member/4523/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4523,catherine.west.mp@parliament.uk,catherinewest1,https://www.catherinewest.org.uk/about/
4617,Matt Western,Labour,08/06/2017,Warwick and Leamington,E14001019,Shadow Minister (Education),Department for Education,08/03/2021,https://parallelparliament.co.uk/mp/matt-western,https://members.parliament.uk/member/4617/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4617,matt.western.mp@parliament.uk,mattwestern_,http://www.mattwestern.org/
62,Alan Whitehead,Labour,01/05/1997,"Southampton, Test",E14000956,Shadow Minister (Climate Change and Net Zero),,04/12/2021,https://parallelparliament.co.uk/mp/alan-whitehead,https://members.parliament.uk/member/62/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=62,whiteheada@parliament.uk,alanwhiteheadmp,http://www.alan-whitehead.org.uk
4755,Mick Whitley,Labour,12/12/2019,Birkenhead,E14000559,,,,https://parallelparliament.co.uk/mp/mick-whitley,https://members.parliament.uk/member/4755/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4755,mick.whitley.mp@parliament.uk,,
4869,Nadia Whittome,Labour,12/12/2019,Nottingham East,E14000865,,,,https://parallelparliament.co.uk/mp/nadia-whittome,https://members.parliament.uk/member/4869/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4869,nadia.whittome.mp@parliament.uk,,
4809,Beth Winter,Labour,12/12/2019,Cynon Valley,W07000070,,,,https://parallelparliament.co.uk/mp/beth-winter,https://members.parliament.uk/member/4809/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4809,beth.winter.mp@parliament.uk,,
390,Rosie Winterton,Labour,01/05/1997,Doncaster Central,E14000668,,,,https://parallelparliament.co.uk/mp/rosie-winterton,https://members.parliament.uk/member/390/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=390,rosie.winterton.mp@parliament.uk,,http://www.rosiewinterton.co.uk
4598,Mohammad Yasin,Labour,08/06/2017,Bedford,E14000552,,,,https://parallelparliament.co.uk/mp/mohammad-yasin,https://members.parliament.uk/member/4598/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4598,mohammad.yasin.mp@parliament.uk,,
4382,Daniel Zeichner,Labour,07/05/2015,Cambridge,E14000617,"Shadow Minister (Environment, Food and Rural Affairs)","Department for Environment, Food and Rural Affairs",10/04/2020,https://parallelparliament.co.uk/mp/daniel-zeichner,https://members.parliament.uk/member/4382/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4382,daniel@danielzeichner.co.uk,danielzeichner,http://www.danielzeichner.co.uk/
4244,Jonathan Ashworth,Labour (Co-op),05/05/2011,Leicester South,E14000783,Shadow Secretary of State for Work and Pensions,Department for Work and Pensions,29/11/2021,https://parallelparliament.co.uk/mp/jonathan-ashworth,https://members.parliament.uk/member/4244/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4244,jon.ashworth.mp@parliament.uk,JonAshworth,http://www.jonashworth.org/
4088,Stella Creasy,Labour (Co-op),06/05/2010,Walthamstow,E14001013,,,,https://parallelparliament.co.uk/mp/stella-creasy,https://members.parliament.uk/member/4088/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4088,stella.creasy.mp@parliament.uk,stellacreasy,http://www.workingforwalthamstow.org.uk/
155,Geraint Davies,Labour (Co-op),06/05/2010,Swansea West,W07000047,,,,https://parallelparliament.co.uk/mp/geraint-davies,https://members.parliament.uk/member/155/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=155,geraint.davies.mp@parliament.uk,GeraintDaviesMP,http://www.geraintdavies.org.uk/
4657,Anneliese Dodds,Labour (Co-op),08/06/2017,Oxford East,E14000873,Shadow Secretary of State for Women and Equalities,,21/09/2021,https://parallelparliament.co.uk/mp/anneliese-dodds,https://members.parliament.uk/member/4657/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4657,anneliese.dodds.mp@parliament.uk,,http://www.anneliesedodds.org.uk
4264,Stephen Doughty,Labour (Co-op),15/11/2012,Cardiff South and Penarth,W07000080,Shadow Minister (Foreign and Commonwealth Affairs and International Development),Department for International Development,02/09/2020,https://parallelparliament.co.uk/mp/stephen-doughty,https://members.parliament.uk/member/4264/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4264,stephen.doughty.mp@parliament.uk,SDoughtyMP,https://www.stephendoughty.wales
4870,Florence Eshalomi,Labour (Co-op),12/12/2019,Vauxhall,E14001008,,,,https://parallelparliament.co.uk/mp/florence-eshalomi,https://members.parliament.uk/member/4870/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4870,florence.eshalomi.mp@parliament.uk,,
4040,Chris Evans,Labour (Co-op),06/05/2010,Islwyn,W07000077,Shadow Minister (Defence),Ministry of Defence,14/05/2021,https://parallelparliament.co.uk/mp/chris-evans,https://members.parliament.uk/member/4040/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4040,chris.evans.mp@parliament.uk,Chris_EvansMP,https://www.chrisevansmp.com/
4603,Preet Kaur Gill,Labour (Co-op),08/06/2017,"Birmingham, Edgbaston",E14000560,Shadow Secretary of State for International Development,Department for International Development,02/09/2020,https://parallelparliament.co.uk/mp/preet-kaur-gill,https://members.parliament.uk/member/4603/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4603,preet.gill.mp@parliament.uk,PreetKGillMP,https://www.preetkaurgill.com/
473,Mark Hendrick,Labour (Co-op),23/11/2000,Preston,E14000885,,,,https://parallelparliament.co.uk/mp/mark-hendrick,https://members.parliament.uk/member/473/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=473,mark.hendrick.mp@parliament.uk,,http://www.prestonmp.co.uk
1524,Meg Hillier,Labour (Co-op),05/05/2005,Hackney South and Shoreditch,E14000721,,,,https://parallelparliament.co.uk/mp/meg-hillier,https://members.parliament.uk/member/1524/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1524,meghilliermp@parliament.uk,Meg_HillierMP,http://www.meghillier.com/
4943,Simon Lightwood,Labour (Co-op),23/06/2022,Wakefield,E14001009,Shadow Minister (Transport),Department for Transport,27/09/2022,https://parallelparliament.co.uk/mp/simon-lightwood,https://members.parliament.uk/member/4943/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4943,simon.lightwood.mp@parliament.uk,simonlightwood,www.simonlightwood.org.uk
4253,Seema Malhotra,Labour (Co-op),15/12/2011,Feltham and Heston,E14000701,"Shadow Minister (Business, Energy and Industrial Strategy)","Department for Business, Energy and Industrial Strategy",14/05/2021,https://parallelparliament.co.uk/mp/seema-malhotra,https://members.parliament.uk/member/4253/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4253,seema.malhotra.mp@parliament.uk,SeemaMalhotra1,http://www.seemamalhotra.com/
4471,Rachael Maskell,Labour (Co-op),07/05/2015,York Central,E14001061,"Shadow Minister (Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",10/04/2020,https://parallelparliament.co.uk/mp/rachael-maskell,https://members.parliament.uk/member/4471/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4471,rachael.maskell.mp@parliament.uk,rachaelmaskell,http://www.rachaelmaskell.com/
4569,Jim McMahon,Labour (Co-op),03/12/2015,Oldham West and Royton,E14000871,"Shadow Secretary of State for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs",29/11/2021,https://parallelparliament.co.uk/mp/jim-mcmahon,https://members.parliament.uk/member/4569/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4569,jim.mcmahon.mp@parliament.uk ,JimfromOldham,http://www.jimmcmahon.co.uk/
4797,James Murray,Labour (Co-op),12/12/2019,Ealing North,E14000675,Shadow Financial Secretary (Treasury),HM Treasury,16/10/2020,https://parallelparliament.co.uk/mp/james-murray,https://members.parliament.uk/member/4797/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4797,james.murray.mp@parliament.uk,jamesmurray_ldn,https://www.jamesmurray.org/
4641,Alex Norris,Labour (Co-op),08/06/2017,Nottingham North,E14000866,"Shadow Minister (Levelling Up, Housing, Communities and Local Government)","Department for Levelling Up, Housing & Communities",04/12/2021,https://parallelparliament.co.uk/mp/alex-norris,https://members.parliament.uk/member/4641/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4641,alex.norris.mp@parliament.uk,alexnorrisnn,
4515,Kate Osamor,Labour (Co-op),07/05/2015,Edmonton,E14000687,,,,https://parallelparliament.co.uk/mp/kate-osamor,https://members.parliament.uk/member/4515/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4515,kate.osamor.mp@parliament.uk,kateosamor,http://www.kateosamor.co.uk/
4682,Luke Pollard,Labour (Co-op),08/06/2017,"Plymouth, Sutton and Devonport",E14000880,Shadow Minister (Defence),Ministry of Defence,03/02/2022,https://parallelparliament.co.uk/mp/luke-pollard,https://members.parliament.uk/member/4682/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4682,luke.pollard.mp@parliament.uk,LukePollard,http://www.lukepollard.org/
4263,Lucy Powell,Labour (Co-op),15/11/2012,Manchester Central,E14000807,"Shadow Secretary of State for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport",29/11/2021,https://parallelparliament.co.uk/mp/lucy-powell,https://members.parliament.uk/member/4263/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4263,contact@lucypowell.org.uk ,LucyMPowell,http://lucypowell.org.uk/
4268,Steve Reed,Labour (Co-op),29/11/2012,Croydon North,E14000655,Shadow Secretary of State for Justice,Ministry of Justice,29/11/2021,https://parallelparliament.co.uk/mp/steve-reed,https://members.parliament.uk/member/4268/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4268,steve.reed.mp@parliament.uk,SteveReedMP,http://www.stevereedmp.co.uk/
4119,Jonathan Reynolds,Labour (Co-op),06/05/2010,Stalybridge and Hyde,E14000967,Shadow Secretary of State for Business and Industrial Strategy,"Department for Business, Energy and Industrial Strategy",29/11/2021,https://parallelparliament.co.uk/mp/jonathan-reynolds,https://members.parliament.uk/member/4119/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4119,jonathan.reynolds.mp@parliament.uk,jreynoldsMP,http://www.jonathanreynolds.org.uk
4615,Lloyd Russell-Moyle,Labour (Co-op),08/06/2017,"Brighton, Kemptown",E14000597,,,,https://parallelparliament.co.uk/mp/lloyd-russell-moyle,https://members.parliament.uk/member/4615/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4615,lloyd.russellmoyle.mp@parliament.uk,lloyd_rm,http://russell-moyle.co.uk
411,Barry Sheerman,Labour (Co-op),03/05/1979,Huddersfield,E14000756,,,,https://parallelparliament.co.uk/mp/barry-sheerman,https://members.parliament.uk/member/411/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=411,sheermanb@parliament.uk,BarrySheerman,http://www.barrysheerman.co.uk/
4658,Alex Sobel,Labour (Co-op),08/06/2017,Leeds North West,E14000780,"Shadow Minister (Environment, Food and Rural Affairs)","Department for Environment, Food and Rural Affairs",04/12/2021,https://parallelparliament.co.uk/mp/alex-sobel,https://members.parliament.uk/member/4658/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4658,alex.sobel.mp@parliament.uk,alexsobel,
177,Gareth Thomas,Labour (Co-op),01/05/1997,Harrow West,E14000732,Shadow Minister (International Trade),Department for International Trade,10/04/2020,https://parallelparliament.co.uk/mp/gareth-thomas,https://members.parliament.uk/member/177/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=177,gareth.thomas.mp@parliament.uk,GarethThomasMP,http://www.gareththomas.org.uk/
1442,Alistair Carmichael,Liberal Democrat,07/06/2001,Orkney and Shetland,S14000051,Liberal Democrat Spokesperson (Justice),Ministry of Justice,11/07/2022,https://parallelparliament.co.uk/mp/alistair-carmichael,https://members.parliament.uk/member/1442/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1442,carmichaela@parliament.uk,amcarmichaelMP,https://www.alistaircarmichael.co.uk/
4765,Wendy Chamberlain,Liberal Democrat,12/12/2019,North East Fife,S14000049,Liberal Democrat Chief Whip,,07/09/2020,https://parallelparliament.co.uk/mp/wendy-chamberlain,https://members.parliament.uk/member/4765/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4765,wendy.chamberlain.mp@parliament.uk,wendychambld,
4769,Daisy Cooper,Liberal Democrat,12/12/2019,St Albans,E14000960,Liberal Democrat Spokesperson (Health and Social Care),Department of Health and Social Care,21/10/2021,https://parallelparliament.co.uk/mp/daisy-cooper,https://members.parliament.uk/member/4769/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4769,daisy.cooper.mp@parliament.uk,,
188,Ed Davey,Liberal Democrat,08/06/2017,Kingston and Surbiton,E14000770,,,,https://parallelparliament.co.uk/mp/edward-davey,https://members.parliament.uk/member/188/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=188,edward.davey.mp@parliament.uk,,http://www.edwarddavey.co.uk
1591,Tim Farron,Liberal Democrat,05/05/2005,Westmorland and Lonsdale,E14001037,"Liberal Democrat Spokesperson (Environment, Food and Rural Affairs)","Department for Environment, Food and Rural Affairs",07/09/2020,https://parallelparliament.co.uk/mp/tim-farron,https://members.parliament.uk/member/1591/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1591,farront@parliament.uk,timfarron,http://www.timfarron.co.uk/
4942,Richard Foord,Liberal Democrat,23/06/2022,Tiverton and Honiton,E14000996,Liberal Democrat Spokesperson (Defence),Ministry of Defence,11/07/2022,https://parallelparliament.co.uk/mp/richard-foord,https://members.parliament.uk/member/4942/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4942,richard.foord.mp@parliament.uk,https://www.twitter.com/richardfoordld,https://www.richardfoord.org.uk
4918,Sarah Green,Liberal Democrat,17/06/2021,Chesham and Amersham,E14000631,Liberal Democrat Spokesperson (International Trade),Department for International Trade,11/07/2022,https://parallelparliament.co.uk/mp/sarah-green,https://members.parliament.uk/member/4918/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4918,sarah.green.mp@parliament.uk,,
4602,Wera Hobhouse,Liberal Democrat,08/06/2017,Bath,E14000547,Liberal Democrat Spokesperson (Transport),Department for Transport,11/07/2022,https://parallelparliament.co.uk/mp/wera-hobhouse,https://members.parliament.uk/member/4602/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4602,wera.hobhouse.mp@parliament.uk,Wera_Hobhouse,
4634,Christine Jardine,Liberal Democrat,08/06/2017,Edinburgh West,S14000026,Liberal Democrat Spokesperson (Women and Equalities),,11/07/2022,https://parallelparliament.co.uk/mp/christine-jardine,https://members.parliament.uk/member/4634/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4634,christine.jardine.mp@parliament.uk,CajardineMP,
4656,Layla Moran,Liberal Democrat,08/06/2017,Oxford West and Abingdon,E14000874,Liberal Democrat Spokesperson (International Development),Department for International Development,07/09/2020,https://parallelparliament.co.uk/mp/layla-moran,https://members.parliament.uk/member/4656/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4656,layla.moran.mp@parliament.uk,laylamoran,http://www.laylamoran.com/
4934,Helen Morgan,Liberal Democrat,16/12/2021,North Shropshire,E14000849,"Liberal Democrat Spokesperson (Levelling up, Housing and Communities)","Department for Levelling Up, Housing & Communities",11/07/2022,https://parallelparliament.co.uk/mp/helen-morgan,https://members.parliament.uk/member/4934/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4934,helen.morgan.mp@parliament.uk,helenmorganmp,
